operation1,operation2,repetitions,precision,success_rate
(x + y) + z,x + (y + z),250,0,100.0
(x + y) + z,x + (y + z),250,2,69.6
(x + y) + z,x + (y + z),250,5,72.0
(x + y) + z,x + (y + z),250,7,76.8
(x + y) + z,x + (y + z),250,9,70.8
(x + y) + z,x + (y + z),250,12,78.0
(x + y) + z,x + (y + z),500,0,100.0
(x + y) + z,x + (y + z),500,2,74.8
(x + y) + z,x + (y + z),500,5,74.2
(x + y) + z,x + (y + z),500,7,75.0
(x + y) + z,x + (y + z),500,9,72.39999999999999
(x + y) + z,x + (y + z),500,12,72.8
(x + y) + z,x + (y + z),1000,0,100.0
(x + y) + z,x + (y + z),1000,2,77.10000000000001
(x + y) + z,x + (y + z),1000,5,74.8
(x + y) + z,x + (y + z),1000,7,77.60000000000001
(x + y) + z,x + (y + z),1000,9,74.6
(x + y) + z,x + (y + z),1000,12,75.8
(x + y) + z,x + (y + z),2000,0,100.0
(x + y) + z,x + (y + z),2000,2,74.9
(x + y) + z,x + (y + z),2000,5,74.15
(x + y) + z,x + (y + z),2000,7,74.5
(x + y) + z,x + (y + z),2000,9,74.05000000000001
(x + y) + z,x + (y + z),2000,12,75.4
x + y,y + x,250,0,100.0
x + y,y + x,250,2,100.0
x + y,y + x,250,5,100.0
x + y,y + x,250,7,100.0
x + y,y + x,250,9,100.0
x + y,y + x,250,12,100.0
x + y,y + x,500,0,100.0
x + y,y + x,500,2,100.0
x + y,y + x,500,5,100.0
x + y,y + x,500,7,100.0
x + y,y + x,500,9,100.0
x + y,y + x,500,12,100.0
x + y,y + x,1000,0,100.0
x + y,y + x,1000,2,100.0
x + y,y + x,1000,5,100.0
x + y,y + x,1000,7,100.0
x + y,y + x,1000,9,100.0
x + y,y + x,1000,12,100.0
x + y,y + x,2000,0,100.0
x + y,y + x,2000,2,100.0
x + y,y + x,2000,5,100.0
x + y,y + x,2000,7,100.0
x + y,y + x,2000,9,100.0
x + y,y + x,2000,12,100.0
(x * y) * z,x * (y * z),250,0,100.0
(x * y) * z,x * (y * z),250,2,65.2
(x * y) * z,x * (y * z),250,5,64.8
(x * y) * z,x * (y * z),250,7,64.4
(x * y) * z,x * (y * z),250,9,61.6
(x * y) * z,x * (y * z),250,12,64.8
(x * y) * z,x * (y * z),500,0,100.0
(x * y) * z,x * (y * z),500,2,71.39999999999999
(x * y) * z,x * (y * z),500,5,64.2
(x * y) * z,x * (y * z),500,7,70.39999999999999
(x * y) * z,x * (y * z),500,9,62.8
(x * y) * z,x * (y * z),500,12,64.2
(x * y) * z,x * (y * z),1000,0,100.0
(x * y) * z,x * (y * z),1000,2,68.7
(x * y) * z,x * (y * z),1000,5,66.0
(x * y) * z,x * (y * z),1000,7,66.2
(x * y) * z,x * (y * z),1000,9,63.6
(x * y) * z,x * (y * z),1000,12,68.8
(x * y) * z,x * (y * z),2000,0,100.0
(x * y) * z,x * (y * z),2000,2,67.4
(x * y) * z,x * (y * z),2000,5,65.10000000000001
(x * y) * z,x * (y * z),2000,7,65.8
(x * y) * z,x * (y * z),2000,9,63.849999999999994
(x * y) * z,x * (y * z),2000,12,65.60000000000001
x * (y / z),(x * y) / z,250,0,52.400000000000006
x * (y / z),(x * y) / z,250,2,67.2
x * (y / z),(x * y) / z,250,5,65.2
x * (y / z),(x * y) / z,250,7,63.2
x * (y / z),(x * y) / z,250,9,66.0
x * (y / z),(x * y) / z,250,12,67.2
x * (y / z),(x * y) / z,500,0,51.800000000000004
x * (y / z),(x * y) / z,500,2,66.60000000000001
x * (y / z),(x * y) / z,500,5,69.0
x * (y / z),(x * y) / z,500,7,68.8
x * (y / z),(x * y) / z,500,9,63.2
x * (y / z),(x * y) / z,500,12,65.2
x * (y / z),(x * y) / z,1000,0,52.0
x * (y / z),(x * y) / z,1000,2,68.5
x * (y / z),(x * y) / z,1000,5,67.2
x * (y / z),(x * y) / z,1000,7,64.0
x * (y / z),(x * y) / z,1000,9,64.7
x * (y / z),(x * y) / z,1000,12,66.60000000000001
x * (y / z),(x * y) / z,2000,0,50.449999999999996
x * (y / z),(x * y) / z,2000,2,67.35
x * (y / z),(x * y) / z,2000,5,64.05
x * (y / z),(x * y) / z,2000,7,63.3
x * (y / z),(x * y) / z,2000,9,63.65
x * (y / z),(x * y) / z,2000,12,64.85
